Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
8.28186882675945,798.0376286925589,23.01805445158252,81.4525569280407,5.39277821936699,0.7980376286925589,7.054232405081383,877.5254508045876,30.22221176970516,148.16275857184087,2.5111152921179354,0.8775254508045877,7.294774490490123,1443.657373562913,24.65076814933345,52.31491528784765,4.739692740266618,1.4436573735629132,6.45017652349731,1227.3958767079305,33.80632306478529,14.321538555944542,1.077470774085883,1.2273958767079305,6.99300716651736,632.9059926917498,20.873528267168723,33.19284344669778,6.25058869313251,0.6329059926917499,1.0
7.054232405081383,877.5254508045876,30.22221176970516,148.16275857184087,2.5111152921179354,0.8775254508045877,7.294774490490123,1443.657373562913,24.65076814933345,52.31491528784765,4.739692740266618,1.4436573735629132,6.45017652349731,1227.3958767079305,33.80632306478529,14.321538555944542,1.077470774085883,1.2273958767079305,6.99300716651736,632.9059926917498,20.873528267168723,33.19284344669778,6.25058869313251,0.6329059926917499,6.4090785090526055,851.0919713564841,23.31407156569858,65.31748386843942,5.274371373720568,0.8510919713564842,1.0
7.294774490490123,1443.657373562913,24.65076814933345,52.31491528784765,4.739692740266618,1.4436573735629132,6.45017652349731,1227.3958767079305,33.80632306478529,14.321538555944542,1.077470774085883,1.2273958767079305,6.99300716651736,632.9059926917498,20.873528267168723,33.19284344669778,6.25058869313251,0.6329059926917499,6.4090785090526055,851.0919713564841,23.31407156569858,65.31748386843942,5.274371373720568,0.8510919713564842,5.792783695073775,474.51460777160327,30.739136209580828,54.28674728639731,2.3043455161676683,0.4745146077716032,1.0
6.45017652349731,1227.3958767079305,33.80632306478529,14.321538555944542,1.077470774085883,1.2273958767079305,6.99300716651736,632.9059926917498,20.873528267168723,33.19284344669778,6.25058869313251,0.6329059926917499,6.4090785090526055,851.0919713564841,23.31407156569858,65.31748386843942,5.274371373720568,0.8510919713564842,5.792783695073775,474.51460777160327,30.739136209580828,54.28674728639731,2.3043455161676683,0.4745146077716032,7.913794373525512,1933.7418453039068,25.92049186641501,23.587578337672877,4.231803253433997,1.9337418453039068,1.0
6.99300716651736,632.9059926917498,20.873528267168723,33.19284344669778,6.25058869313251,0.6329059926917499,6.4090785090526055,851.0919713564841,23.31407156569858,65.31748386843942,5.274371373720568,0.8510919713564842,5.792783695073775,474.51460777160327,30.739136209580828,54.28674728639731,2.3043455161676683,0.4745146077716032,7.913794373525512,1933.7418453039068,25.92049186641501,23.587578337672877,4.231803253433997,1.9337418453039068,8.172851194220065,304.73704403685144,25.940562928488955,70.57241507670037,4.223774828604418,0.3047370440368514,1.0
6.4090785090526055,851.0919713564841,23.31407156569858,65.31748386843942,5.274371373720568,0.8510919713564842,5.792783695073775,474.51460777160327,30.739136209580828,54.28674728639731,2.3043455161676683,0.4745146077716032,7.913794373525512,1933.7418453039068,25.92049186641501,23.587578337672877,4.231803253433997,1.9337418453039068,8.172851194220065,304.73704403685144,25.940562928488955,70.57241507670037,4.223774828604418,0.3047370440368514,7.977961384038458,775.0817299045179,16.06680326010367,57.33620803233878,8.173278695958532,0.775081729904518,0.0
5.792783695073775,474.51460777160327,30.739136209580828,54.28674728639731,2.3043455161676683,0.4745146077716032,7.913794373525512,1933.7418453039068,25.92049186641501,23.587578337672877,4.231803253433997,1.9337418453039068,8.172851194220065,304.73704403685144,25.940562928488955,70.57241507670037,4.223774828604418,0.3047370440368514,7.977961384038458,775.0817299045179,16.06680326010367,57.33620803233878,8.173278695958532,0.775081729904518,7.353976175202289,100.38599582902182,22.97199325436912,27.16669086404138,5.411202698252353,0.1003859958290218,0.0
7.913794373525512,1933.7418453039068,25.92049186641501,23.587578337672877,4.231803253433997,1.9337418453039068,8.172851194220065,304.73704403685144,25.940562928488955,70.57241507670037,4.223774828604418,0.3047370440368514,7.977961384038458,775.0817299045179,16.06680326010367,57.33620803233878,8.173278695958532,0.775081729904518,7.353976175202289,100.38599582902182,22.97199325436912,27.16669086404138,5.411202698252353,0.1003859958290218,7.019143120716919,482.47000927041546,20.414674648434648,51.45639828566725,6.43413014062614,0.4824700092704154,1.0
8.172851194220065,304.73704403685144,25.940562928488955,70.57241507670037,4.223774828604418,0.3047370440368514,7.977961384038458,775.0817299045179,16.06680326010367,57.33620803233878,8.173278695958532,0.775081729904518,7.353976175202289,100.38599582902182,22.97199325436912,27.16669086404138,5.411202698252353,0.1003859958290218,7.019143120716919,482.47000927041546,20.414674648434648,51.45639828566725,6.43413014062614,0.4824700092704154,8.9533345982873,1571.9187198413022,34.98670245662231,134.10104774975468,0.605319017351075,1.5719187198413025,0.0
7.977961384038458,775.0817299045179,16.06680326010367,57.33620803233878,8.173278695958532,0.775081729904518,7.353976175202289,100.38599582902182,22.97199325436912,27.16669086404138,5.411202698252353,0.1003859958290218,7.019143120716919,482.47000927041546,20.414674648434648,51.45639828566725,6.43413014062614,0.4824700092704154,8.9533345982873,1571.9187198413022,34.98670245662231,134.10104774975468,0.605319017351075,1.5719187198413025,7.576327140544873,442.29170296331495,21.167101412646204,52.28684116850763,6.133159434941518,0.4422917029633149,1.0
7.353976175202289,100.38599582902182,22.97199325436912,27.16669086404138,5.411202698252353,0.1003859958290218,7.019143120716919,482.47000927041546,20.414674648434648,51.45639828566725,6.43413014062614,0.4824700092704154,8.9533345982873,1571.9187198413022,34.98670245662231,134.10104774975468,0.605319017351075,1.5719187198413025,7.576327140544873,442.29170296331495,21.167101412646204,52.28684116850763,6.133159434941518,0.4422917029633149,7.416727510518924,206.1236349314829,32.689930695877266,109.95375925388724,1.5240277216490927,0.2061236349314829,1.0
7.019143120716919,482.47000927041546,20.414674648434648,51.45639828566725,6.43413014062614,0.4824700092704154,8.9533345982873,1571.9187198413022,34.98670245662231,134.10104774975468,0.605319017351075,1.5719187198413025,7.576327140544873,442.29170296331495,21.167101412646204,52.28684116850763,6.133159434941518,0.4422917029633149,7.416727510518924,206.1236349314829,32.689930695877266,109.95375925388724,1.5240277216490927,0.2061236349314829,5.602568263225743,975.1837006968204,28.52467470080955,95.68659115208578,3.19013011967618,0.9751837006968204,1.0
8.9533345982873,1571.9187198413022,34.98670245662231,134.10104774975468,0.605319017351075,1.5719187198413025,7.576327140544873,442.29170296331495,21.167101412646204,52.28684116850763,6.133159434941518,0.4422917029633149,7.416727510518924,206.1236349314829,32.689930695877266,109.95375925388724,1.5240277216490927,0.2061236349314829,5.602568263225743,975.1837006968204,28.52467470080955,95.68659115208578,3.19013011967618,0.9751837006968204,6.864991310504625,69.44000773231107,21.818328183841807,69.80536273717205,5.872668726463276,0.069440007732311,1.0
7.576327140544873,442.29170296331495,21.167101412646204,52.28684116850763,6.133159434941518,0.4422917029633149,7.416727510518924,206.1236349314829,32.689930695877266,109.95375925388724,1.5240277216490927,0.2061236349314829,5.602568263225743,975.1837006968204,28.52467470080955,95.68659115208578,3.19013011967618,0.9751837006968204,6.864991310504625,69.44000773231107,21.818328183841807,69.80536273717205,5.872668726463276,0.069440007732311,7.020782475143428,215.2940011313497,25.870687567482477,43.46358915251368,4.2517249730070095,0.2152940011313497,1.0
7.416727510518924,206.1236349314829,32.689930695877266,109.95375925388724,1.5240277216490927,0.2061236349314829,5.602568263225743,975.1837006968204,28.52467470080955,95.68659115208578,3.19013011967618,0.9751837006968204,6.864991310504625,69.44000773231107,21.818328183841807,69.80536273717205,5.872668726463276,0.069440007732311,7.020782475143428,215.2940011313497,25.870687567482477,43.46358915251368,4.2517249730070095,0.2152940011313497,7.095291123587602,1624.8704456478015,31.810717598983874,61.66205790843236,1.8757129604064493,1.6248704456478016,1.0
5.602568263225743,975.1837006968204,28.52467470080955,95.68659115208578,3.19013011967618,0.9751837006968204,6.864991310504625,69.44000773231107,21.818328183841807,69.80536273717205,5.872668726463276,0.069440007732311,7.020782475143428,215.2940011313497,25.870687567482477,43.46358915251368,4.2517249730070095,0.2152940011313497,7.095291123587602,1624.8704456478015,31.810717598983874,61.66205790843236,1.8757129604064493,1.6248704456478016,7.82068947690933,1554.3730224762326,32.66736596061824,92.895009885946,1.5330536157527028,1.5543730224762329,1.0
6.864991310504625,69.44000773231107,21.818328183841807,69.80536273717205,5.872668726463276,0.069440007732311,7.020782475143428,215.2940011313497,25.870687567482477,43.46358915251368,4.2517249730070095,0.2152940011313497,7.095291123587602,1624.8704456478015,31.810717598983874,61.66205790843236,1.8757129604064493,1.6248704456478016,7.82068947690933,1554.3730224762326,32.66736596061824,92.895009885946,1.5330536157527028,1.5543730224762329,7.634410186907514,1834.5206997895475,18.207877500122905,59.10545006490969,7.316848999950837,1.8345206997895476,1.0
7.020782475143428,215.2940011313497,25.870687567482477,43.46358915251368,4.2517249730070095,0.2152940011313497,7.095291123587602,1624.8704456478015,31.810717598983874,61.66205790843236,1.8757129604064493,1.6248704456478016,7.82068947690933,1554.3730224762326,32.66736596061824,92.895009885946,1.5330536157527028,1.5543730224762329,7.634410186907514,1834.5206997895475,18.207877500122905,59.10545006490969,7.316848999950837,1.8345206997895476,7.931620371173778,1716.3051000259616,21.791462824163396,40.08550070039246,5.883414870334642,1.7163051000259617,0.0
7.095291123587602,1624.8704456478015,31.810717598983874,61.66205790843236,1.8757129604064493,1.6248704456478016,7.82068947690933,1554.3730224762326,32.66736596061824,92.895009885946,1.5330536157527028,1.5543730224762329,7.634410186907514,1834.5206997895475,18.207877500122905,59.10545006490969,7.316848999950837,1.8345206997895476,7.931620371173778,1716.3051000259616,21.791462824163396,40.08550070039246,5.883414870334642,1.7163051000259617,8.559533046168513,1382.1923483176454,21.70446360427143,26.304784844828497,5.918214558291426,1.3821923483176457,1.0
7.82068947690933,1554.3730224762326,32.66736596061824,92.895009885946,1.5330536157527028,1.5543730224762329,7.634410186907514,1834.5206997895475,18.207877500122905,59.10545006490969,7.316848999950837,1.8345206997895476,7.931620371173778,1716.3051000259616,21.791462824163396,40.08550070039246,5.883414870334642,1.7163051000259617,8.559533046168513,1382.1923483176454,21.70446360427143,26.304784844828497,5.918214558291426,1.3821923483176457,8.751942954864374,152.04907173629255,15.840895921518891,133.16737130733912,8.263641631392442,0.1520490717362925,1.0
7.634410186907514,1834.5206997895475,18.207877500122905,59.10545006490969,7.316848999950837,1.8345206997895476,7.931620371173778,1716.3051000259616,21.791462824163396,40.08550070039246,5.883414870334642,1.7163051000259617,8.559533046168513,1382.1923483176454,21.70446360427143,26.304784844828497,5.918214558291426,1.3821923483176457,8.751942954864374,152.04907173629255,15.840895921518891,133.16737130733912,8.263641631392442,0.1520490717362925,8.372492304905977,1576.5548050739822,26.96475519703793,71.64381660526679,3.8140979211848265,1.5765548050739822,1.0
7.931620371173778,1716.3051000259616,21.791462824163396,40.08550070039246,5.883414870334642,1.7163051000259617,8.559533046168513,1382.1923483176454,21.70446360427143,26.304784844828497,5.918214558291426,1.3821923483176457,8.751942954864374,152.04907173629255,15.840895921518891,133.16737130733912,8.263641631392442,0.1520490717362925,8.372492304905977,1576.5548050739822,26.96475519703793,71.64381660526679,3.8140979211848265,1.5765548050739822,9.32209478381974,1698.746081139093,32.09640105984376,97.5291650440102,1.7614395760624966,1.6987460811390929,1.0
8.559533046168513,1382.1923483176454,21.70446360427143,26.304784844828497,5.918214558291426,1.3821923483176457,8.751942954864374,152.04907173629255,15.840895921518891,133.16737130733912,8.263641631392442,0.1520490717362925,8.372492304905977,1576.5548050739822,26.96475519703793,71.64381660526679,3.8140979211848265,1.5765548050739822,9.32209478381974,1698.746081139093,32.09640105984376,97.5291650440102,1.7614395760624966,1.6987460811390929,5.572930330705447,1608.210184255311,22.63148775651036,78.65745055915274,5.547404897395857,1.6082101842553111,1.0
8.751942954864374,152.04907173629255,15.840895921518891,133.16737130733912,8.263641631392442,0.1520490717362925,8.372492304905977,1576.5548050739822,26.96475519703793,71.64381660526679,3.8140979211848265,1.5765548050739822,9.32209478381974,1698.746081139093,32.09640105984376,97.5291650440102,1.7614395760624966,1.6987460811390929,5.572930330705447,1608.210184255311,22.63148775651036,78.65745055915274,5.547404897395857,1.6082101842553111,6.283111942734184,1041.5341188506509,29.800718899683535,132.15931257011488,2.6797124401265844,1.0415341188506508,1.0
8.372492304905977,1576.5548050739822,26.96475519703793,71.64381660526679,3.8140979211848265,1.5765548050739822,9.32209478381974,1698.746081139093,32.09640105984376,97.5291650440102,1.7614395760624966,1.6987460811390929,5.572930330705447,1608.210184255311,22.63148775651036,78.65745055915274,5.547404897395857,1.6082101842553111,6.283111942734184,1041.5341188506509,29.800718899683535,132.15931257011488,2.6797124401265844,1.0415341188506508,5.530251499912568,504.15858536648926,27.5540082720148,86.57087934274952,3.5783966911940794,0.5041585853664893,1.0
9.32209478381974,1698.746081139093,32.09640105984376,97.5291650440102,1.7614395760624966,1.6987460811390929,5.572930330705447,1608.210184255311,22.63148775651036,78.65745055915274,5.547404897395857,1.6082101842553111,6.283111942734184,1041.5341188506509,29.800718899683535,132.15931257011488,2.6797124401265844,1.0415341188506508,5.530251499912568,504.15858536648926,27.5540082720148,86.57087934274952,3.5783966911940794,0.5041585853664893,8.089898856618412,1698.3934525930172,22.512974709860018,77.30939851287587,5.594810116055992,1.698393452593017,1.0
5.572930330705447,1608.210184255311,22.63148775651036,78.65745055915274,5.547404897395857,1.6082101842553111,6.283111942734184,1041.5341188506509,29.800718899683535,132.15931257011488,2.6797124401265844,1.0415341188506508,5.530251499912568,504.15858536648926,27.5540082720148,86.57087934274952,3.5783966911940794,0.5041585853664893,8.089898856618412,1698.3934525930172,22.512974709860018,77.30939851287587,5.594810116055992,1.698393452593017,9.092122195799949,1467.96747899327,17.82119598984594,139.44413865903977,7.471521604061623,1.4679674789932702,1.0
6.283111942734184,1041.5341188506509,29.800718899683535,132.15931257011488,2.6797124401265844,1.0415341188506508,5.530251499912568,504.15858536648926,27.5540082720148,86.57087934274952,3.5783966911940794,0.5041585853664893,8.089898856618412,1698.3934525930172,22.512974709860018,77.30939851287587,5.594810116055992,1.698393452593017,9.092122195799949,1467.96747899327,17.82119598984594,139.44413865903977,7.471521604061623,1.4679674789932702,6.473929186305197,1962.4842900582605,29.186477055519347,110.75654344634964,2.9254091777922597,1.9624842900582604,1.0
5.530251499912568,504.15858536648926,27.5540082720148,86.57087934274952,3.5783966911940794,0.5041585853664893,8.089898856618412,1698.3934525930172,22.512974709860018,77.30939851287587,5.594810116055992,1.698393452593017,9.092122195799949,1467.96747899327,17.82119598984594,139.44413865903977,7.471521604061623,1.4679674789932702,6.473929186305197,1962.4842900582605,29.186477055519347,110.75654344634964,2.9254091777922597,1.9624842900582604,9.208138179185228,353.6005656240692,32.091303378824804,25.616987028560025,1.7634786484700768,0.3536005656240691,1.0
8.089898856618412,1698.3934525930172,22.512974709860018,77.30939851287587,5.594810116055992,1.698393452593017,9.092122195799949,1467.96747899327,17.82119598984594,139.44413865903977,7.471521604061623,1.4679674789932702,6.473929186305197,1962.4842900582605,29.186477055519347,110.75654344634964,2.9254091777922597,1.9624842900582604,9.208138179185228,353.6005656240692,32.091303378824804,25.616987028560025,1.7634786484700768,0.3536005656240691,5.741069561158243,490.0459369515074,28.71708984802984,34.87862456755397,3.113164060788064,0.4900459369515074,1.0
9.092122195799949,1467.96747899327,17.82119598984594,139.44413865903977,7.471521604061623,1.4679674789932702,6.473929186305197,1962.4842900582605,29.186477055519347,110.75654344634964,2.9254091777922597,1.9624842900582604,9.208138179185228,353.6005656240692,32.091303378824804,25.616987028560025,1.7634786484700768,0.3536005656240691,5.741069561158243,490.0459369515074,28.71708984802984,34.87862456755397,3.113164060788064,0.4900459369515074,9.237744107222056,463.0063922689303,15.35756968069636,120.19720081152188,8.456972127721455,0.4630063922689302,1.0
6.473929186305197,1962.4842900582605,29.186477055519347,110.75654344634964,2.9254091777922597,1.9624842900582604,9.208138179185228,353.6005656240692,32.091303378824804,25.616987028560025,1.7634786484700768,0.3536005656240691,5.741069561158243,490.0459369515074,28.71708984802984,34.87862456755397,3.113164060788064,0.4900459369515074,9.237744107222056,463.0063922689303,15.35756968069636,120.19720081152188,8.456972127721455,0.4630063922689302,6.906490748958538,1595.4525468616066,19.324657887819825,127.0191849651936,6.87013684487207,1.5954525468616063,1.0
9.208138179185228,353.6005656240692,32.091303378824804,25.616987028560025,1.7634786484700768,0.3536005656240691,5.741069561158243,490.0459369515074,28.71708984802984,34.87862456755397,3.113164060788064,0.4900459369515074,9.237744107222056,463.0063922689303,15.35756968069636,120.19720081152188,8.456972127721455,0.4630063922689302,6.906490748958538,1595.4525468616066,19.324657887819825,127.0191849651936,6.87013684487207,1.5954525468616063,5.905683313796866,414.4692280777304,16.38959969767064,86.3267160726415,8.044160120931743,0.4144692280777304,1.0
5.741069561158243,490.0459369515074,28.71708984802984,34.87862456755397,3.113164060788064,0.4900459369515074,9.237744107222056,463.0063922689303,15.35756968069636,120.19720081152188,8.456972127721455,0.4630063922689302,6.906490748958538,1595.4525468616066,19.324657887819825,127.0191849651936,6.87013684487207,1.5954525468616063,5.905683313796866,414.4692280777304,16.38959969767064,86.3267160726415,8.044160120931743,0.4144692280777304,7.443487036745303,179.9866681554469,26.407721991524536,87.62373190132949,4.036911203390185,0.1799866681554469,1.0
9.237744107222056,463.0063922689303,15.35756968069636,120.19720081152188,8.456972127721455,0.4630063922689302,6.906490748958538,1595.4525468616066,19.324657887819825,127.0191849651936,6.87013684487207,1.5954525468616063,5.905683313796866,414.4692280777304,16.38959969767064,86.3267160726415,8.044160120931743,0.4144692280777304,7.443487036745303,179.9866681554469,26.407721991524536,87.62373190132949,4.036911203390185,0.1799866681554469,6.527106270882031,1997.193572841976,30.12955357680825,98.47061479920224,2.5481785692766987,1.997193572841976,1.0
6.906490748958538,1595.4525468616066,19.324657887819825,127.0191849651936,6.87013684487207,1.5954525468616063,5.905683313796866,414.4692280777304,16.38959969767064,86.3267160726415,8.044160120931743,0.4144692280777304,7.443487036745303,179.9866681554469,26.407721991524536,87.62373190132949,4.036911203390185,0.1799866681554469,6.527106270882031,1997.193572841976,30.12955357680825,98.47061479920224,2.5481785692766987,1.997193572841976,6.639491607847692,98.39356231804084,17.21158374137319,71.47620839956953,7.715366503450723,0.0983935623180408,1.0
5.905683313796866,414.4692280777304,16.38959969767064,86.3267160726415,8.044160120931743,0.4144692280777304,7.443487036745303,179.9866681554469,26.407721991524536,87.62373190132949,4.036911203390185,0.1799866681554469,6.527106270882031,1997.193572841976,30.12955357680825,98.47061479920224,2.5481785692766987,1.997193572841976,6.639491607847692,98.39356231804084,17.21158374137319,71.47620839956953,7.715366503450723,0.0983935623180408,6.729159859705146,1678.725917309788,31.766756411867703,105.22787728774657,1.8932974352529168,1.678725917309788,1.0
7.443487036745303,179.9866681554469,26.407721991524536,87.62373190132949,4.036911203390185,0.1799866681554469,6.527106270882031,1997.193572841976,30.12955357680825,98.47061479920224,2.5481785692766987,1.997193572841976,6.639491607847692,98.39356231804084,17.21158374137319,71.47620839956953,7.715366503450723,0.0983935623180408,6.729159859705146,1678.725917309788,31.766756411867703,105.22787728774657,1.8932974352529168,1.678725917309788,8.712103591330653,762.4653410237729,26.110179567909665,25.187376059298195,4.155928172836132,0.762465341023773,1.0
6.527106270882031,1997.193572841976,30.12955357680825,98.47061479920224,2.5481785692766987,1.997193572841976,6.639491607847692,98.39356231804084,17.21158374137319,71.47620839956953,7.715366503450723,0.0983935623180408,6.729159859705146,1678.725917309788,31.766756411867703,105.22787728774657,1.8932974352529168,1.678725917309788,8.712103591330653,762.4653410237729,26.110179567909665,25.187376059298195,4.155928172836132,0.762465341023773,7.656645106701018,1691.1501465277397,28.7993802428345,144.5790939314341,3.0802479028661995,1.6911501465277397,1.0
6.639491607847692,98.39356231804084,17.21158374137319,71.47620839956953,7.715366503450723,0.0983935623180408,6.729159859705146,1678.725917309788,31.766756411867703,105.22787728774657,1.8932974352529168,1.678725917309788,8.712103591330653,762.4653410237729,26.110179567909665,25.187376059298195,4.155928172836132,0.762465341023773,7.656645106701018,1691.1501465277397,28.7993802428345,144.5790939314341,3.0802479028661995,1.6911501465277397,6.745230796624014,1131.5099578617328,34.428036972172926,115.02167533128905,0.8287852111308283,1.1315099578617327,1.0
6.729159859705146,1678.725917309788,31.766756411867703,105.22787728774657,1.8932974352529168,1.678725917309788,8.712103591330653,762.4653410237729,26.110179567909665,25.187376059298195,4.155928172836132,0.762465341023773,7.656645106701018,1691.1501465277397,28.7993802428345,144.5790939314341,3.0802479028661995,1.6911501465277397,6.745230796624014,1131.5099578617328,34.428036972172926,115.02167533128905,0.8287852111308283,1.1315099578617327,7.9413351332436735,1808.180897498402,16.673619764953948,98.36438856126097,7.93055209401842,1.8081808974984024,1.0
8.712103591330653,762.4653410237729,26.110179567909665,25.187376059298195,4.155928172836132,0.762465341023773,7.656645106701018,1691.1501465277397,28.7993802428345,144.5790939314341,3.0802479028661995,1.6911501465277397,6.745230796624014,1131.5099578617328,34.428036972172926,115.02167533128905,0.8287852111308283,1.1315099578617327,7.9413351332436735,1808.180897498402,16.673619764953948,98.36438856126097,7.93055209401842,1.8081808974984024,8.364602696892774,1856.076323508522,33.02448045955579,54.285087981327294,1.390207816177684,1.8560763235085216,1.0
7.656645106701018,1691.1501465277397,28.7993802428345,144.5790939314341,3.0802479028661995,1.6911501465277397,6.745230796624014,1131.5099578617328,34.428036972172926,115.02167533128905,0.8287852111308283,1.1315099578617327,7.9413351332436735,1808.180897498402,16.673619764953948,98.36438856126097,7.93055209401842,1.8081808974984024,8.364602696892774,1856.076323508522,33.02448045955579,54.285087981327294,1.390207816177684,1.8560763235085216,6.590496002934135,67.74145349751319,17.522053919748185,32.533768243942085,7.591178432100725,0.0677414534975131,0.0
6.745230796624014,1131.5099578617328,34.428036972172926,115.02167533128905,0.8287852111308283,1.1315099578617327,7.9413351332436735,1808.180897498402,16.673619764953948,98.36438856126097,7.93055209401842,1.8081808974984024,8.364602696892774,1856.076323508522,33.02448045955579,54.285087981327294,1.390207816177684,1.8560763235085216,6.590496002934135,67.74145349751319,17.522053919748185,32.533768243942085,7.591178432100725,0.0677414534975131,7.154196406101406,197.05374318593712,22.859176132733644,67.30801493605225,5.456329546906542,0.1970537431859371,1.0
7.9413351332436735,1808.180897498402,16.673619764953948,98.36438856126097,7.93055209401842,1.8081808974984024,8.364602696892774,1856.076323508522,33.02448045955579,54.285087981327294,1.390207816177684,1.8560763235085216,6.590496002934135,67.74145349751319,17.522053919748185,32.533768243942085,7.591178432100725,0.0677414534975131,7.154196406101406,197.05374318593712,22.859176132733644,67.30801493605225,5.456329546906542,0.1970537431859371,5.98754437334779,538.1995226631682,32.028773926622286,102.62074368036818,1.788490429351084,0.5381995226631682,1.0
8.364602696892774,1856.076323508522,33.02448045955579,54.285087981327294,1.390207816177684,1.8560763235085216,6.590496002934135,67.74145349751319,17.522053919748185,32.533768243942085,7.591178432100725,0.0677414534975131,7.154196406101406,197.05374318593712,22.859176132733644,67.30801493605225,5.456329546906542,0.1970537431859371,5.98754437334779,538.1995226631682,32.028773926622286,102.62074368036818,1.788490429351084,0.5381995226631682,6.224597398138721,1355.1650619088282,33.125084734757365,98.71936407923552,1.3499661060970531,1.3551650619088282,1.0
6.590496002934135,67.74145349751319,17.522053919748185,32.533768243942085,7.591178432100725,0.0677414534975131,7.154196406101406,197.05374318593712,22.859176132733644,67.30801493605225,5.456329546906542,0.1970537431859371,5.98754437334779,538.1995226631682,32.028773926622286,102.62074368036818,1.788490429351084,0.5381995226631682,6.224597398138721,1355.1650619088282,33.125084734757365,98.71936407923552,1.3499661060970531,1.3551650619088282,8.22447141585993,1782.1307831974368,25.127433470902908,63.569761709180014,4.549026611638835,1.782130783197437,1.0
7.154196406101406,197.05374318593712,22.859176132733644,67.30801493605225,5.456329546906542,0.1970537431859371,5.98754437334779,538.1995226631682,32.028773926622286,102.62074368036818,1.788490429351084,0.5381995226631682,6.224597398138721,1355.1650619088282,33.125084734757365,98.71936407923552,1.3499661060970531,1.3551650619088282,8.22447141585993,1782.1307831974368,25.127433470902908,63.569761709180014,4.549026611638835,1.782130783197437,6.225753390782508,946.8868050232272,26.882092765508503,95.86009513663817,3.8471628937965994,0.9468868050232272,1.0
5.98754437334779,538.1995226631682,32.028773926622286,102.62074368036818,1.788490429351084,0.5381995226631682,6.224597398138721,1355.1650619088282,33.125084734757365,98.71936407923552,1.3499661060970531,1.3551650619088282,8.22447141585993,1782.1307831974368,25.127433470902908,63.569761709180014,4.549026611638835,1.782130783197437,6.225753390782508,946.8868050232272,26.882092765508503,95.86009513663817,3.8471628937965994,0.9468868050232272,7.600653534668241,1233.5975767348175,29.162946691971143,123.92476137945664,2.9348213232115423,1.2335975767348175,1.0
6.224597398138721,1355.1650619088282,33.125084734757365,98.71936407923552,1.3499661060970531,1.3551650619088282,8.22447141585993,1782.1307831974368,25.127433470902908,63.569761709180014,4.549026611638835,1.782130783197437,6.225753390782508,946.8868050232272,26.882092765508503,95.86009513663817,3.8471628937965994,0.9468868050232272,7.600653534668241,1233.5975767348175,29.162946691971143,123.92476137945664,2.9348213232115423,1.2335975767348175,8.336185046889732,417.5747129513442,31.65517336905428,13.679868127264989,1.9379306523782864,0.4175747129513442,1.0
8.22447141585993,1782.1307831974368,25.127433470902908,63.569761709180014,4.549026611638835,1.782130783197437,6.225753390782508,946.8868050232272,26.882092765508503,95.86009513663817,3.8471628937965994,0.9468868050232272,7.600653534668241,1233.5975767348175,29.162946691971143,123.92476137945664,2.9348213232115423,1.2335975767348175,8.336185046889732,417.5747129513442,31.65517336905428,13.679868127264989,1.9379306523782864,0.4175747129513442,5.927507692378976,1619.6853260692865,17.430223390753323,73.08694671023859,7.62791064369867,1.6196853260692865,1.0
6.225753390782508,946.8868050232272,26.882092765508503,95.86009513663817,3.8471628937965994,0.9468868050232272,7.600653534668241,1233.5975767348175,29.162946691971143,123.92476137945664,2.9348213232115423,1.2335975767348175,8.336185046889732,417.5747129513442,31.65517336905428,13.679868127264989,1.9379306523782864,0.4175747129513442,5.927507692378976,1619.6853260692865,17.430223390753323,73.08694671023859,7.62791064369867,1.6196853260692865,7.769248878515614,1936.289817139266,31.20138616458455,116.19773198535074,2.119445534166178,1.936289817139266,1.0
7.600653534668241,1233.5975767348175,29.162946691971143,123.92476137945664,2.9348213232115423,1.2335975767348175,8.336185046889732,417.5747129513442,31.65517336905428,13.679868127264989,1.9379306523782864,0.4175747129513442,5.927507692378976,1619.6853260692865,17.430223390753323,73.08694671023859,7.62791064369867,1.6196853260692865,7.769248878515614,1936.289817139266,31.20138616458455,116.19773198535074,2.119445534166178,1.936289817139266,6.526251134805455,573.7679191834651,24.62552301023233,86.46022586487281,4.7497907959070655,0.5737679191834651,1.0
8.336185046889732,417.5747129513442,31.65517336905428,13.679868127264989,1.9379306523782864,0.4175747129513442,5.927507692378976,1619.6853260692865,17.430223390753323,73.08694671023859,7.62791064369867,1.6196853260692865,7.769248878515614,1936.289817139266,31.20138616458455,116.19773198535074,2.119445534166178,1.936289817139266,6.526251134805455,573.7679191834651,24.62552301023233,86.46022586487281,4.7497907959070655,0.5737679191834651,9.35170750095032,1014.9106056210652,24.01246850216338,101.2066523100698,4.995012599134647,1.0149106056210653,0.0
